0,1,2
17743.2,2020-01,high
10401.3,2020-03,low
22174.2,2021-02,high
25822.85,2021-10,high
25807.3,2022-01,high
25526.2,2022-04,high
20292.75,2022-06,low
25939.5,2022-12,high
22333.2,2023-03,low
26120.3,2023-09,high
23940.65,2023-10,low
26535.15,2024-06,low
33791.15,2024-09,high
