Symbol,,,,
NIFTY SERV SECTOR,,,,
 CPSE INDEX,,,,
 NIFTY MIDCAP 50,,,,
NIFTY PSE,,,,
NIFTY CONSUMPTION,,,,26
NIFTY METAL,,,,25
NIFTY JUNIOR,,,,
NIFTY 100,,,,
NIFTY ENERGY,,,,
NIFTY 50,,,,
NIFTY MIDCAP 100,,,,
NIFTY FMCG,,,,
NIFTY BANK,,,,
NIFTY PSU BANK,,,,
NIFTY REALTY,,,,
NIFTY IT,,,,
NIFTY COMMODITIES,,,,
NIFTY PHARMA,,,,
NIFTY AUTO,,,,
NIFTY MEDIA,,,,
NIFTY FIN SERVICE,,,,
NIFTY 200,,,,
NIFTY MNC,,,,
NIFTY INFRA,,,,
NIFTY SMALL 100,,,,
